countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,1,51,1,90,1,1,1,1,1,1,1,5,0
0,0,1,76,43,501,1,1,1,1,1,1,1,5,0
0,0,1,67,43,501,1,1,1,1,1,1,1,5,0
17,0,1,15,1,501,1,1,1,1,1,1,0,5,0
0,0,1,47,50,286,1,1,1,1,1,1,1,5,0
0,0,1,60,43,193,1,1,1,1,1,1,1,5,0
17,0,1,50,43,501,1,1,1,1,1,1,1,5,0
0,0,1,17,43,121,1,1,1,1,1,1,1,5,0
0,0,1,27,1,501,1,1,1,1,1,1,1,5,0
9,0,1,53,1,501,1,1,1,1,1,1,1,5,0
0,0,1,28,1,501,1,1,1,1,1,1,1,5,0
0,0,1,32,1,501,1,1,1,1,1,1,1,5,0
0,0,1,16,1,501,1,1,1,1,1,1,0,5,0
0,0,1,51,1,501,1,1,1,1,1,1,1,5,0
0,0,1,40,1,501,1,1,1,1,1,1,1,5,0
17,0,1,48,49,501,1,1,1,1,1,1,1,5,0
0,0,1,58,43,172,1,1,1,1,1,1,1,5,0
0,0,1,39,43,501,1,1,1,1,1,1,1,5,0
0,0,1,25,1,501,1,1,1,1,1,1,1,5,0
0,0,1,73,43,501,1,1,1,1,1,1,1,5,0
0,0,1,35,43,395,1,1,1,1,1,1,1,5,0
0,0,1,48,31,501,1,1,1,1,1,1,1,5,0
0,0,1,34,31,501,1,1,1,1,1,1,1,5,0
17,0,1,31,1,501,1,1,1,1,1,1,1,5,0
0,0,1,16,1,501,1,1,1,1,1,1,0,5,0
0,0,1,24,43,361,1,1,1,1,1,1,1,5,0
17,0,1,32,40,396,1,1,1,1,1,1,1,5,0
0,0,1,28,40,271,1,1,1,1,1,1,1,5,0
17,0,1,46,31,230,1,1,1,1,1,1,1,5,0
0,0,1,50,43,70,1,1,1,1,1,1,1,5,0
0,0,1,29,43,501,1,1,1,1,1,1,1,5,0
0,0,1,23,1,18,1,1,1,1,1,1,1,5,0
17,0,1,31,43,501,1,1,1,1,1,1,1,5,0
17,0,1,25,31,501,1,1,1,1,1,1,1,5,0
17,0,1,29,52,54,1,1,1,1,1,1,1,5,0
21,0,1,47,1,501,1,1,1,1,1,1,1,5,0
0,0,1,33,31,501,1,1,1,1,1,1,1,5,0
0,0,1,41,40,501,1,1,1,1,1,1,1,5,0
0,0,1,63,43,363,1,1,1,1,1,1,1,5,0
17,0,1,36,1,501,1,1,1,1,1,1,1,5,0
0,0,1,38,51,449,1,1,1,1,1,1,1,5,0
0,0,1,21,47,1,1,1,1,1,1,1,1,5,0
21,0,1,51,43,501,1,1,1,1,1,1,1,5,0
21,0,1,50,1,501,1,1,1,1,1,1,1,5,0
0,0,1,18,1,296,1,1,1,1,1,1,1,5,0
17,0,1,29,43,188,1,1,1,1,1,1,1,5,0
0,0,1,47,1,501,1,1,1,1,1,1,1,5,0
0,0,1,56,31,501,1,1,1,1,1,1,1,5,0
0,0,1,50,43,501,1,1,1,1,1,1,1,5,0
17,0,1,49,49,320,1,1,1,1,1,1,1,5,0
0,0,1,65,43,86,1,1,1,1,1,1,1,5,0
0,0,1,27,31,501,1,1,1,1,1,1,1,5,0
17,0,1,18,43,456,1,1,1,1,1,1,1,5,0
0,0,1,34,48,1,1,1,1,1,1,1,1,5,0
17,0,1,36,43,479,1,1,1,1,1,1,1,5,0
0,0,1,56,1,501,1,1,1,1,1,1,1,5,0
0,0,1,16,1,501,1,1,1,1,1,1,0,5,0
17,0,1,44,40,389,1,1,1,1,1,1,1,5,0
0,0,1,35,31,501,1,1,1,1,1,1,1,5,0
0,0,1,67,49,262,1,1,1,1,1,1,1,5,0
17,0,1,53,43,501,1,1,1,1,1,1,1,5,0
17,0,1,81,1,501,1,1,1,1,1,1,1,5,0
25,0,1,31,31,501,1,1,1,1,1,1,1,5,0
17,0,1,37,31,501,1,1,1,1,1,1,1,5,0
0,0,1,68,43,277,1,1,1,1,1,1,1,5,0
0,0,1,31,40,501,1,1,1,1,1,1,1,5,0
0,0,1,36,43,152,1,1,1,1,1,1,1,5,0
0,0,1,20,31,501,1,1,1,1,1,1,1,5,0
0,0,1,48,12,501,1,1,1,1,1,1,1,5,0
0,0,1,41,31,501,1,1,1,1,1,1,1,5,0
0,0,1,63,1,300,1,1,1,1,1,1,1,5,0
0,0,1,30,43,501,1,1,1,1,1,1,1,5,0
0,0,1,37,1,501,1,1,1,1,1,1,1,5,0
17,0,1,66,43,501,1,1,1,1,1,1,1,5,0
0,0,1,40,50,501,1,1,1,1,1,1,1,5,0
0,0,1,48,48,501,1,1,1,1,1,1,1,5,0
0,0,1,41,40,501,1,1,1,1,1,1,1,5,0
0,0,1,41,49,501,1,1,1,1,1,1,1,5,0
0,0,1,79,1,501,1,1,1,1,1,1,1,5,0
17,0,1,49,40,501,1,1,1,1,1,1,1,5,0
0,0,1,62,43,501,1,1,1,1,1,1,1,5,0
0,0,1,28,50,431,1,1,1,1,1,1,1,5,0
21,0,1,68,31,163,1,1,1,1,1,1,1,5,0
0,0,1,23,43,366,1,1,1,1,1,1,1,5,0
0,0,1,17,43,294,1,1,1,1,1,1,1,5,0
27,0,1,43,48,501,1,1,1,1,1,1,1,5,0
0,0,1,54,43,304,1,1,1,1,1,1,1,5,0
0,0,1,42,1,501,1,1,1,1,1,1,1,5,0
17,0,1,56,50,203,1,1,1,1,1,1,1,5,0
0,0,1,56,43,134,1,1,1,1,1,1,1,5,0
21,0,1,49,49,80,1,1,1,1,1,1,1,5,0
0,0,1,49,50,501,1,1,1,1,1,1,1,5,0
0,0,1,50,31,446,1,1,1,1,1,1,1,5,0
0,0,1,16,43,200,1,1,1,1,1,1,0,5,0
17,0,1,15,43,155,1,1,1,1,1,1,0,5,0
0,0,1,41,1,329,1,1,1,1,1,1,1,5,0
17,0,1,27,1,411,1,1,1,1,1,1,1,5,0
0,0,1,56,43,501,1,1,1,1,1,1,1,5,0
0,0,1,75,31,501,1,1,1,1,1,1,1,5,0
17,0,1,26,31,501,1,1,1,1,1,1,1,5,0
0,0,1,38,43,501,1,1,1,1,1,1,1,5,0
0,0,1,68,1,501,1,1,1,1,1,1,1,5,0
0,0,1,65,43,501,1,1,1,1,1,1,1,5,0
0,0,1,51,31,501,1,1,1,1,1,1,1,5,0
9,0,1,35,1,501,1,1,1,1,1,1,1,5,0
17,0,1,54,43,442,1,1,1,1,1,1,1,5,0
0,0,1,45,40,501,1,1,1,1,1,1,1,5,0
0,0,1,24,43,501,1,1,1,1,1,1,1,5,0
27,0,1,45,48,327,1,1,1,1,1,1,1,5,0
17,0,1,18,43,501,1,1,1,1,1,1,1,5,0
17,0,1,28,31,501,1,1,1,1,1,1,1,5,0
17,0,1,31,50,158,1,1,1,1,1,1,1,5,0
5,0,1,23,1,1,1,1,1,1,1,1,1,5,0
17,0,1,56,50,203,1,1,1,1,1,1,1,5,0
27,0,1,47,1,501,1,1,1,1,1,1,1,5,0
0,0,1,84,43,34,1,1,1,1,1,1,1,5,0
21,0,1,33,43,501,1,1,1,1,1,1,1,5,0
0,0,1,53,31,501,1,1,1,1,1,1,1,5,0
0,0,1,35,31,501,1,1,1,1,1,1,1,5,0
17,0,1,21,43,394,1,1,1,1,1,1,1,5,0
17,0,1,70,43,501,1,1,1,1,1,1,1,5,0
5,0,1,35,31,400,1,1,1,1,1,1,1,5,0
0,0,1,28,31,55,1,1,1,1,1,1,1,5,0
17,0,1,67,43,501,1,1,1,1,1,1,1,5,0
0,0,1,19,31,6,1,1,1,1,1,1,1,5,0
0,0,1,22,1,244,1,1,1,1,1,1,1,5,0
17,0,1,21,1,501,1,1,1,1,1,1,1,5,0
25,0,1,41,43,123,1,1,1,1,1,1,1,5,0
0,0,1,39,1,110,1,1,1,1,1,1,2,5,0
0,0,1,22,1,107,1,1,1,1,1,1,1,5,0
0,0,1,17,1,501,1,1,1,1,1,1,1,5,0
0,0,1,49,48,501,1,1,1,1,1,1,1,5,0
0,0,1,27,43,55,1,1,1,1,1,1,1,5,0
17,0,1,59,40,501,1,1,1,1,1,1,1,5,0
0,0,1,26,40,501,1,1,1,1,1,1,1,5,0
0,0,1,50,40,501,1,1,1,1,1,1,1,5,0
0,0,1,79,31,501,1,1,1,1,1,1,1,5,0
0,0,1,66,51,58,1,1,1,1,1,1,1,5,0
0,0,1,53,12,501,1,1,1,1,1,1,2,5,0
0,0,1,51,50,296,1,1,1,1,1,1,1,5,0
21,0,1,83,40,501,1,1,1,1,1,1,1,5,0
0,0,1,29,1,1,1,1,1,1,1,1,1,5,0
0,0,1,38,40,501,1,1,1,1,1,1,1,5,0
17,0,1,32,50,192,1,1,1,1,1,1,1,5,0
17,0,1,51,31,501,1,1,1,1,1,1,1,5,0
27,0,1,18,50,501,1,1,1,1,1,1,1,5,0
0,0,1,46,31,501,1,1,1,1,1,1,1,5,0
0,0,1,43,40,501,1,1,1,1,1,1,1,5,0
0,0,1,47,49,259,1,1,1,1,1,1,1,5,0
0,0,1,61,43,501,1,1,1,1,1,1,1,5,0
25,0,1,21,50,358,1,1,1,1,1,1,1,5,0
0,0,1,68,43,476,1,1,1,1,1,1,1,5,0
0,0,1,23,50,1,1,1,1,1,1,1,1,5,0
0,0,1,16,43,501,1,1,1,1,1,1,0,5,0
17,0,1,34,31,501,1,1,1,1,1,1,1,5,0
9,0,1,30,51,501,1,1,1,1,1,1,1,5,0
0,0,1,37,1,479,1,1,1,1,1,1,1,5,0
5,0,1,64,31,501,1,1,1,1,1,1,2,5,0
0,0,1,22,1,501,1,1,1,1,1,1,1,5,0
0,0,1,37,47,365,1,1,1,1,1,1,1,5,0
0,0,1,28,1,366,1,1,1,1,1,1,1,5,0
17,0,1,40,40,501,1,1,1,1,1,1,1,5,0
0,0,1,41,43,501,1,1,1,1,1,1,1,5,0
0,0,1,45,43,501,1,1,1,1,1,1,1,5,0
0,0,1,39,31,501,1,1,1,1,1,1,1,5,0
0,0,1,44,43,103,1,1,1,1,1,1,1,5,0
17,0,1,45,31,501,1,1,1,1,1,1,1,5,0
0,0,1,70,31,501,1,1,1,1,1,1,1,5,0
0,0,1,42,1,372,1,1,1,1,1,1,1,5,0
0,0,1,39,31,501,1,1,1,1,1,1,1,5,0
0,0,1,54,43,501,1,1,1,1,1,1,1,5,0
0,0,1,53,31,501,1,1,1,1,1,1,1,5,0
0,0,1,47,1,501,1,1,1,1,1,1,1,5,0
0,0,1,16,1,501,1,1,1,1,1,1,0,5,0
0,0,1,39,31,501,1,1,1,1,1,1,1,5,0
0,0,1,47,43,501,1,1,1,1,1,1,1,5,0
0,0,1,50,43,501,1,1,1,1,1,1,1,5,0
0,0,1,35,1,501,1,1,1,1,1,1,1,5,0
0,0,1,36,31,401,1,1,1,1,1,1,1,5,0
0,0,1,35,37,323,1,1,1,1,1,1,1,5,0
0,0,1,58,1,501,1,1,1,1,1,1,1,5,0
0,0,1,59,43,501,1,1,1,1,1,1,1,5,0
17,0,1,19,50,501,1,1,1,1,1,1,1,5,0
0,0,1,52,43,501,1,1,1,1,1,1,1,5,0
0,0,1,37,31,299,1,1,1,1,1,1,1,5,0
17,0,1,55,50,501,1,1,1,1,1,2,1,5,1
17,0,1,55,43,355,1,1,1,1,1,2,1,5,1
0,0,1,69,43,501,1,1,1,1,1,2,1,5,1
17,0,1,48,43,501,1,1,1,1,1,2,1,5,1
0,0,1,43,31,501,1,1,1,1,2,1,1,5,1
9,0,1,90,43,428,1,1,2,1,1,1,1,5,1
17,0,1,81,40,85,1,1,2,1,1,2,1,5,1
27,0,1,62,54,501,1,2,1,1,1,1,1,5,1
5,0,1,59,1,319,1,2,1,1,1,1,1,5,1
0,0,1,69,43,1,1,2,2,1,1,1,1,5,1
17,0,1,51,31,169,1,2,2,2,1,1,1,5,1
17,0,1,14,51,501,2,1,0,1,1,1,0,5,1
17,0,1,41,43,501,2,1,1,1,1,1,1,5,1
27,0,1,58,1,501,2,1,1,1,1,1,1,5,1
0,0,1,27,43,501,2,1,2,1,1,1,1,5,1
0,0,1,88,30,167,2,2,2,2,1,1,1,5,1
25,810,1,3,0,501,0,0,0,0,1,1,0,5,0
25,810,1,3,0,501,0,0,0,0,1,1,0,5,0
25,810,1,11,43,164,1,1,0,1,1,1,0,5,0
25,810,1,14,50,178,1,1,0,1,1,1,0,5,0
25,810,1,10,1,501,1,1,0,1,1,1,0,5,0
25,810,1,13,1,129,1,1,0,1,1,1,0,5,0
25,810,1,33,31,501,1,1,1,1,1,1,1,5,0
25,810,1,56,45,501,1,1,1,1,1,1,1,5,0
25,810,1,34,1,501,1,1,1,1,1,1,1,5,0
25,810,1,69,50,501,1,1,1,1,1,1,1,5,0
25,810,1,64,43,138,1,1,1,1,1,1,1,5,0
25,810,1,62,50,269,1,1,1,1,1,1,1,5,0
25,810,1,23,31,1,1,1,1,1,1,1,1,5,0
25,810,1,31,31,1,1,1,1,1,1,1,1,5,0
25,810,1,20,43,1,1,1,1,1,1,1,1,5,0
25,810,1,28,31,25,1,1,1,1,1,1,1,5,0
25,810,1,23,40,501,1,1,1,1,1,1,1,5,0
25,810,1,30,49,501,1,1,1,1,1,1,2,5,0
25,810,1,37,31,501,1,1,1,1,1,1,1,5,0
25,810,1,22,1,126,1,1,1,1,1,1,1,5,0
25,810,1,51,43,306,1,1,1,1,1,1,1,5,0
25,810,1,57,43,501,1,1,1,1,1,1,1,5,0
25,810,1,33,43,501,1,1,1,1,1,1,1,5,0
25,810,1,43,43,126,1,1,1,1,1,1,1,5,0
25,810,1,66,43,100,1,1,1,1,1,1,1,5,0
25,810,1,25,31,233,1,1,1,1,1,1,1,5,0
25,810,1,26,43,1,1,1,1,1,1,1,1,5,0
25,810,1,24,43,501,1,1,1,1,1,1,1,5,0
25,810,1,41,49,501,1,1,1,1,1,1,1,5,0
25,810,1,35,1,501,1,1,1,1,1,1,1,5,0
25,810,1,24,43,34,1,1,1,1,1,1,1,5,0
25,810,1,19,1,8,1,1,1,1,1,1,1,5,0
25,810,1,24,43,1,1,1,1,1,1,1,1,5,0
25,810,1,28,50,501,1,1,1,1,1,1,1,5,0
25,810,1,74,31,413,1,1,1,1,1,1,1,5,0
25,810,1,29,43,1,1,1,1,1,1,1,1,5,0
25,810,1,32,43,501,1,1,1,1,1,1,1,5,0
25,810,1,20,43,23,1,1,1,1,1,1,1,5,0
25,810,1,22,31,156,1,1,1,1,1,1,1,5,0
25,810,1,21,1,3,1,1,1,1,1,1,1,5,0
25,810,1,26,31,283,1,1,1,1,1,1,1,5,0
25,810,1,31,49,206,1,1,1,1,1,1,1,5,0
25,810,1,24,43,1,1,1,1,1,1,1,1,5,0
25,810,1,82,43,95,1,1,1,1,1,1,1,5,0
25,810,1,22,43,1,1,1,1,1,1,1,1,5,0
25,810,1,29,31,377,1,1,1,1,1,1,1,5,0
25,810,1,28,31,68,1,1,1,1,1,1,1,5,0
25,810,1,25,31,89,1,1,1,1,1,1,1,5,0
25,810,1,56,43,478,1,1,1,1,1,1,1,5,0
25,810,1,50,50,138,1,1,1,1,1,1,1,5,0
25,810,1,37,1,501,1,1,1,1,1,1,1,5,0
25,810,1,19,43,1,1,1,1,1,1,1,1,5,0
25,810,1,29,43,1,1,1,1,1,1,1,1,5,0
25,810,1,26,40,449,1,1,1,1,1,1,1,5,0
25,810,1,27,43,501,1,1,1,1,1,1,1,5,0
25,810,1,26,43,501,1,1,1,1,1,1,1,5,0
25,810,1,33,43,182,1,1,1,1,1,1,1,5,0
25,810,1,49,50,498,1,1,1,1,1,1,1,5,0
25,810,1,60,43,225,1,1,1,1,1,1,1,5,0
25,810,1,38,49,501,1,1,1,1,1,1,1,5,0
25,810,1,32,31,202,1,1,1,1,1,1,1,5,0
25,810,1,50,43,501,1,1,1,1,1,1,1,5,0
25,810,1,17,31,214,1,1,1,1,1,1,1,5,0
25,810,1,30,1,501,1,1,1,1,1,1,1,5,0
25,810,1,56,31,127,1,1,1,1,1,1,1,5,0
25,810,1,89,1,86,1,1,1,1,1,1,1,5,0
25,810,1,46,40,501,1,1,1,1,1,1,1,5,0
25,810,1,51,1,131,1,1,1,1,1,1,1,5,0
25,810,1,24,31,78,1,1,1,1,1,1,1,5,0
25,810,1,23,31,1,1,1,1,1,1,1,1,5,0
25,810,1,32,1,501,1,1,1,1,1,1,1,5,0
25,810,1,23,43,501,1,1,1,1,1,1,1,5,0
25,810,1,32,43,501,1,1,1,1,1,1,1,5,0
25,810,1,26,31,68,1,1,1,1,1,1,1,5,0
25,810,1,63,43,130,1,1,1,1,1,1,1,5,0
25,810,1,29,1,501,1,1,1,1,1,1,1,5,0
25,810,1,22,43,241,1,1,1,1,1,1,1,5,0
25,810,1,38,1,501,1,1,1,1,1,1,1,5,0
25,810,1,78,31,111,1,1,1,1,1,1,1,5,0
25,810,1,17,1,68,1,1,1,1,1,1,1,5,0
25,810,1,41,43,415,1,1,1,1,1,1,1,5,0
25,810,1,53,43,1,1,1,1,1,1,1,1,5,0
25,810,1,33,43,501,1,1,1,1,1,1,1,5,0
25,810,1,60,43,316,1,1,1,1,1,1,1,5,0
25,810,1,28,31,1,1,1,1,1,1,1,1,5,0
25,810,1,32,31,501,1,1,1,1,1,1,1,5,0
25,810,1,29,31,431,1,1,1,1,1,1,1,5,0
25,810,1,23,1,266,1,1,1,1,1,1,1,5,0
25,810,1,28,1,61,1,1,1,1,1,1,1,5,0
25,810,1,42,1,55,1,1,1,1,1,2,1,5,1
25,810,1,32,1,501,1,1,1,1,2,1,1,5,1
25,810,1,95,1,216,1,2,1,1,1,1,2,5,1
25,810,1,77,43,87,1,2,2,1,1,1,1,5,1
25,810,1,31,43,486,2,1,1,1,1,1,1,5,1
23,850,1,21,50,165,1,1,1,1,1,1,1,5,0
0,930,1,2,0,501,0,0,0,0,1,1,0,5,0
17,930,1,7,40,301,1,1,0,1,1,1,0,5,0
17,930,1,32,43,501,1,1,1,1,1,1,1,5,0
17,930,1,30,40,501,1,1,1,1,1,1,1,5,0
17,930,1,27,43,48,1,1,1,1,1,1,1,5,0
17,930,1,26,40,242,1,1,1,1,1,1,1,5,0
0,930,1,28,31,501,1,1,1,1,1,1,1,5,0
17,930,1,43,1,501,1,1,1,1,1,1,1,5,0
0,930,1,37,43,310,1,1,1,1,1,1,1,5,0
0,930,1,26,1,501,1,1,1,1,1,1,1,5,0
0,930,1,27,1,501,1,1,1,1,1,1,1,5,0
17,930,1,46,1,501,1,1,1,1,1,1,1,5,0
0,930,1,31,1,501,1,1,1,1,1,1,1,5,0
0,930,1,27,43,501,1,1,1,1,1,1,1,5,0
17,930,1,38,48,351,1,1,1,1,1,1,1,5,0
0,930,1,21,49,305,1,1,1,1,1,1,1,5,0
17,930,1,24,43,501,1,1,1,1,1,1,1,5,0
0,930,1,34,1,501,1,1,1,1,1,1,1,5,0
0,930,1,25,1,327,1,1,1,1,1,1,1,5,0
0,930,1,17,1,500,1,1,1,1,1,1,1,5,0
0,930,1,44,1,501,1,1,1,1,1,1,1,5,0
17,930,1,27,43,48,1,1,1,1,1,1,1,5,0
0,930,1,28,31,501,1,1,1,1,1,1,1,5,0
17,930,1,30,43,287,1,1,1,1,1,1,1,5,0
17,930,1,22,1,294,1,1,1,1,1,1,1,5,0
17,930,1,37,43,501,1,1,1,1,1,1,1,5,0
17,930,1,22,54,501,1,1,1,1,1,1,1,5,0
0,3770,1,4,0,462,0,0,0,0,1,1,0,5,0
17,3770,1,4,0,106,0,0,0,0,1,1,0,5,0
0,3770,1,12,51,378,1,1,0,1,1,1,0,5,0
17,3770,1,13,1,106,1,1,0,1,1,1,0,5,0
0,3770,1,9,1,1,1,1,0,1,1,1,0,5,0
0,3770,1,62,50,386,1,1,1,1,1,1,1,5,0
0,3770,1,36,51,428,1,1,1,1,1,1,1,5,0
17,3770,1,59,51,56,1,1,1,1,1,1,1,5,0
0,3770,1,18,1,378,1,1,1,1,1,1,1,5,0
17,3770,1,32,40,501,1,1,1,1,1,1,1,5,0
17,3770,1,44,40,369,1,1,1,1,1,1,1,5,0
0,3770,1,47,50,501,1,1,1,1,1,1,1,5,0
0,3770,1,20,51,162,1,1,1,1,1,1,1,5,0
0,3770,1,26,1,462,1,1,1,1,1,1,1,5,0
0,3770,1,32,40,178,1,1,1,1,1,1,1,5,0
0,3770,1,20,50,501,1,1,1,1,1,1,1,5,0
0,3770,1,18,51,307,1,1,1,1,1,1,1,5,0
17,3770,1,27,47,381,1,1,1,1,1,1,1,5,0
17,3770,1,59,51,223,1,1,1,1,1,1,1,5,0
17,3770,1,63,47,494,1,1,1,1,1,1,1,5,0
17,3770,1,27,40,377,1,1,1,1,1,1,1,5,0
17,3770,1,37,51,501,1,1,1,1,1,1,1,5,0
0,3770,1,35,51,501,1,1,1,1,1,1,1,5,0
17,3770,1,59,1,501,1,1,1,1,1,1,1,5,0
0,3770,1,19,1,385,1,1,1,1,1,1,1,5,0
17,3770,1,26,51,458,1,1,1,1,1,1,1,5,0
17,3770,1,72,51,501,1,1,1,1,2,1,1,5,1
17,3770,1,10,51,98,2,1,0,1,1,1,0,5,1
0,3770,1,58,51,496,2,1,1,1,1,1,1,5,1
9,3810,1,8,1,344,1,1,0,1,1,1,0,5,0
9,3810,1,42,51,194,1,1,1,1,1,1,1,5,0
9,3810,1,53,31,84,1,1,1,1,1,1,1,5,0
9,3810,1,50,50,467,1,1,1,1,1,1,1,5,0
21,5710,1,4,0,286,0,0,0,0,1,1,0,5,0
21,5710,1,14,43,442,1,1,0,1,1,1,0,5,0
21,5710,1,11,43,501,1,1,0,1,1,1,0,5,0
21,5710,1,77,43,74,1,1,1,1,1,1,1,5,0
21,5710,1,28,1,411,1,1,1,1,1,1,1,5,0
21,5710,1,31,48,44,1,1,1,1,1,1,1,5,0
21,5710,1,95,43,255,1,1,1,1,1,1,1,5,0
21,5710,1,27,43,286,1,1,1,1,1,1,1,5,0
21,5710,1,16,43,309,1,1,1,1,1,1,0,5,0
21,5710,1,38,1,501,1,1,1,1,1,1,1,5,0
21,5710,1,33,43,501,1,1,1,1,1,1,1,5,0
21,5710,1,18,43,501,1,1,1,1,1,1,1,5,0
21,5710,1,34,1,501,1,1,1,1,1,1,1,5,0
21,5710,1,82,43,191,1,1,1,1,1,1,1,5,0
21,5710,1,27,1,501,1,1,1,1,1,1,1,5,0
21,5710,1,44,43,501,1,1,1,1,1,1,1,5,0
21,5710,1,18,31,501,1,1,1,1,1,1,1,5,0
0,6670,1,36,45,194,1,1,1,1,1,1,1,5,0
0,6670,1,48,50,135,1,1,1,1,1,1,1,5,0
13,6670,1,30,31,501,1,1,1,1,1,1,1,5,0
0,6670,1,28,43,1,1,1,1,1,1,1,1,5,0
27,7570,1,3,0,501,0,0,0,0,1,1,0,5,0
0,7570,1,9,1,202,1,1,0,1,1,1,0,5,0
27,7570,1,22,31,10,1,1,1,1,1,1,1,5,0
0,7570,1,17,40,77,1,1,1,1,1,1,1,5,0
27,7570,1,50,30,113,1,1,1,1,1,1,1,5,0
0,7570,1,47,50,134,1,1,1,1,1,1,1,5,0
0,7570,1,25,50,411,1,1,1,1,1,1,1,5,0
27,7570,1,22,31,10,1,1,1,1,1,1,1,5,0
27,7570,1,68,50,218,1,1,1,1,1,1,1,5,0
0,7570,1,59,50,347,1,1,1,1,1,1,1,5,0
27,7570,1,17,50,128,1,1,1,1,1,1,1,5,0
0,7570,1,46,40,501,1,1,1,1,1,1,1,5,0
0,7570,1,50,50,501,1,1,1,1,1,1,1,5,0
0,7570,1,64,50,20,1,1,1,1,1,1,1,5,0
0,7570,1,20,43,268,1,1,1,1,1,1,1,5,0
0,7570,1,40,50,402,1,1,1,1,1,1,1,5,0
27,0,2,3,0,249,0,0,0,0,1,1,0,5,0
0,0,2,4,0,466,0,0,0,0,1,1,0,5,0
0,0,2,0,0,501,0,0,0,0,1,1,0,5,0
27,0,2,3,0,327,0,0,0,0,1,1,0,5,0
0,0,2,4,0,501,0,0,0,0,1,1,0,5,0
0,0,2,0,0,488,0,0,0,0,1,1,0,5,0
17,0,2,2,0,458,0,0,0,0,1,1,0,5,0
27,0,2,3,0,160,0,0,0,0,1,1,0,5,0
17,0,2,2,0,501,0,0,0,0,1,1,0,5,0
0,0,2,1,0,501,0,0,0,0,1,1,0,5,0
0,0,2,4,0,501,0,0,0,0,1,1,0,5,0
0,0,2,1,0,316,0,0,0,0,1,1,0,5,0
27,0,2,2,0,501,0,0,0,0,1,1,0,5,0
0,0,2,3,0,501,0,0,0,0,1,1,0,5,0
0,0,2,2,0,389,0,0,0,0,1,1,0,5,0
0,0,2,3,0,501,0,0,0,0,1,1,0,5,0
0,0,2,4,0,501,0,0,0,0,1,1,0,5,0
27,0,2,4,0,501,0,0,0,0,1,1,0,5,0
0,0,2,0,0,501,0,0,0,0,1,1,0,5,0
17,0,2,4,0,501,0,0,0,0,1,1,0,5,0
21,0,2,4,0,501,0,0,0,0,1,1,0,5,0
9,0,2,0,0,501,0,0,0,0,1,1,0,5,0
0,0,2,3,0,462,0,0,0,0,1,1,0,5,0
17,0,2,3,0,270,0,0,0,0,1,1,0,5,0
0,0,2,14,43,360,1,1,0,1,1,1,0,5,0
0,0,2,11,1,501,1,1,0,1,1,1,0,5,0
0,0,2,7,1,501,1,1,0,1,1,1,0,5,0
17,0,2,14,40,501,1,1,0,1,1,1,0,5,0
0,0,2,14,31,501,1,1,0,1,1,1,0,5,0
0,0,2,6,1,468,1,1,0,1,1,1,0,5,0
0,0,2,5,1,501,1,1,0,1,1,1,0,5,0
0,0,2,8,43,300,1,1,0,1,1,1,0,5,0
0,0,2,14,31,501,1,1,0,1,1,1,0,5,0
0,0,2,7,31,501,1,1,0,1,1,1,0,5,0
17,0,2,13,1,501,1,1,0,1,1,1,0,5,0
0,0,2,8,43,501,1,1,0,1,1,1,0,5,0
0,0,2,13,1,501,1,1,0,1,1,1,0,5,0
0,0,2,8,40,501,1,1,0,1,1,1,0,5,0
0,0,2,7,1,501,1,1,0,1,1,1,0,5,0
5,0,2,5,1,397,1,1,0,1,1,1,0,5,0
17,0,2,14,31,501,1,1,0,1,1,1,0,5,0
17,0,2,12,43,501,1,1,0,1,1,1,0,5,0
0,0,2,9,1,501,1,1,0,1,1,1,0,5,0
17,0,2,5,43,501,1,1,0,1,1,1,0,5,0
0,0,2,10,40,501,1,1,0,1,1,1,0,5,0
17,0,2,6,31,501,1,1,0,1,1,1,0,5,0
27,0,2,13,40,501,1,1,0,1,1,1,0,5,0
9,0,2,7,43,501,1,1,0,1,1,1,0,5,0
17,0,2,13,49,501,1,1,0,1,1,1,0,5,0
17,0,2,14,1,501,1,1,0,1,1,1,0,5,0
0,0,2,13,40,501,1,1,0,1,1,1,0,5,0
17,0,2,13,40,501,1,1,0,1,1,1,0,5,0
0,0,2,6,43,501,1,1,0,1,1,1,0,5,0
0,0,2,11,49,501,1,1,0,1,1,1,0,5,0
0,0,2,6,49,501,1,1,0,1,1,1,0,5,0
0,0,2,11,1,501,1,1,0,1,1,1,0,5,0
0,0,2,12,31,501,1,1,0,1,1,1,0,5,0
0,0,2,13,43,501,1,1,0,1,1,1,0,5,0
0,0,2,8,43,501,1,1,0,1,1,1,0,5,0
17,0,2,5,1,102,1,1,0,1,1,1,0,5,0
0,0,2,11,1,236,1,1,0,1,1,1,0,5,0
0,0,2,5,1,501,1,1,0,1,1,1,0,5,0
0,0,2,14,1,501,1,1,0,1,1,1,0,5,0
0,0,2,6,1,252,1,1,0,1,1,1,0,5,0
0,0,2,9,1,501,1,1,0,1,1,1,0,5,0
0,0,2,5,31,479,1,1,0,1,1,1,0,5,0
17,0,2,5,49,219,1,1,0,1,1,1,0,5,0
13,0,2,6,40,166,1,1,0,1,1,1,0,5,0
0,0,2,9,1,132,1,1,0,1,1,1,0,5,0
